review,name,user_profile,rating
very well located with great view of the mountains. good resort with nice activities and walking distance to mall road. the kids enjoyed a lot even roaming around the resort and the staff was very helpful. We had a good time in this place.,PankajMathur,/Profile/PankajMathur,40
We had a wonderful time staying at the resort.The view of the valley is great.The rooms are awesome.The food is wow.The overall hospitality is superb just that the access to the resort is a bit difficult.Although taxis are available but the route is risky..The location is away frm the city centre is the only drawback especially on days when the weather is too cloudy... overall very happy..,Dhruval M,/Profile/dhruvalm,40
Simply majestic..this the best way of describing the location and the beautiful view of Doon valley from the room make it more breath taking. I have stayed 3 times at this place till date and have been fully satisfied . Majestic view of the Hills makes is memorable.,Aagney,/Profile/Aagney,50
Dancing leaves mussoorie is one of my favourite place in northern India.Valley view is awesome.Restaurant woodstock is quite good.Though choice is limited but food is very good.Hospitality is excellent. Staff is very helpful. New rooms are very comfortable and good.Evening fun game activities by fun rangers are interesting.  Overall Feel good factor is there .,Dhruv J,/Profile/dhruvj44,40
"The resort is having very healthy atmosphere for family stay i had really enjoyed this stay. Evening activity arranged by Mr. Alok was really good every one like the tambola & family game. The room was given with more stairs cases this was the only concern but as lift is coming so there will not be any issue on this. Front desk manager Mr. Som really very c operated for us. Food was excellent in the Restaurant & view from the restaurant, room was excellent....",kunal s,/Profile/34kunals,50
i was with my family at sterling resort mussoorie we had wonderful time here nice people. the room was given to me with excellent view. as we are coming from last 5yeats to mussoorie this time iam really impressed by all the staff. som at front office and alok in activity centet are outstanding....view from restaurant is excellent.,disha4382,/Profile/disha4382,50
"Sterling resort is impeccable in taking care of guest in the best way. in the area of room service, quality of food , attending quickly the calls of the guest & above all the mannerism and etiquette the staff have shown is quite impressive & praiseworthy. Thanks to all staff...",akshaya p,/Profile/583akshayap,50
"We had an unexpected and horrible stay at this destination of STERLING holidays. The service provided by hotel staff was very bad. The general manager used abusive and insulting words in front of the customers sitting in the restaurant . We visited this place as Guest Members. We had made pre-booking and the entire pre-payment. Due to this service treatment by them we left our hotel one day prior of scheduled check-out, and stayed at another hotel. Because there were children and ladies with us even after suffering such insult and bad behaviour we were forced to stay for   one night. I had already decided to become the member of Sterling group, but due to this treatment i have dropped out my idea..Being a Gentlemen i can't write the words uttered by the general manager..",sanskardeshmukh3,/Profile/sanskardeshmukh3,10
"I was with my family at sterling resort mussoorie nice welcome at reception, wonderful view from the room. Mouthwatering food in the restaurant. Very impressed by Mr alok in the activity center he is the real entertainer I have ever seen hats up to him. And Mr som always helpful to each and every guest. These people are the pillar of the resort. Thanks a lot to both of them to make our holiday memorable....",Rekhasharan,/Profile/Rekhasharan,50
"My first visit at mussoorie with my wife is very nice. Best view from restaurant as well as room also. Garden was very nice which was renovating again. Elephant is very nice. Seasonal flowers are very good. I have also visited Nanital & Corbett and finally came to mussoorie. I enjoyed the weather. All staff from reception to all departments are very familier espacially, Balveer, Pyare, Alok etc.",Shriram K,/Profile/990shriramk,50
"Been a wonderful holiday with my family was made to feel as if we are in our at our own home as staff is very warm and friendly new done up rooms are excellent and spacious ,beautiful valley facing restaurant .one can wee the winter line from the porch area and best view of dehradun valley",RitikaKohliSarin,/Profile/RitikaKohliSarin,50
